ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,Cluster,PCA1,PCA2
10140,0.2527472527472528,0.224152078774617,9,0.0568133775762517,2003-07-24,Shipped,3,7,2003,6,50,S18_4668,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,2,1,0.578837842115993,-0.01057423724374581
10150,0.2637362637362638,0.2171772428884025,6,0.0588698939096382,2003-09-19,Shipped,3,9,2003,6,50,S18_4668,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,2,1,0.5842146324318453,0.0007418683172955159
10164,0.2087912087912088,0.3685722100656454,7,0.0634983423610748,2003-10-21,Resolved,4,10,2003,6,50,S18_4668,51,7675-3555,Kirchgasse 6,,Graz,,8010,1,EMEA,Mendel,Roland,2,1,0.44301966239664176,-0.0768072718344952
10174,0.4725274725274726,0.2448030634573303,2,0.1258827690106443,2003-11-06,Shipped,4,11,2003,6,50,S18_4668,7,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,0,APAC,Calaghan,Tony,2,1,0.5266677246413403,0.19143645563669645
10183,0.3736263736263737,0.3066192560175054,6,0.1095438680594412,2003-11-13,Shipped,4,11,2003,6,50,S18_4668,18,2155554695,782 First Street,,Philadelphia,PA,71270,18,,Cervantes,Francisca,2,1,0.4784167135543216,0.09115176778584093
10194,0.3846153846153846,0.2448030634573303,9,0.0995428901664403,2003-11-25,Shipped,4,11,2003,6,50,S18_4668,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,2,1,0.5393515749139155,0.10928542596457898
10206,0.1648351648351648,0.361734135667396,4,0.0468947485675338,2003-12-05,Shipped,4,12,2003,6,50,S18_4668,17,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,3,,Tannamuri,Yoshi,2,1,0.45696189905824,-0.11820149055687822
10215,0.4395604395604396,0.2516411378555798,1,0.1176964076034489,2004-01-29,Shipped,1,1,2004,6,50,S18_4668,90,3105553722,3675 Furth Circle,,Burbank,CA,94019,18,,Thompson,Steve,2,1,0.5244313087556399,0.15989338375994516
10229,0.3626373626373627,0.1828501094091903,14,0.0799681192176562,2004-03-11,Shipped,1,3,2004,6,50,S18_4668,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.6050650915945704,0.09683152655951142
10245,0.4285714285714286,0.4511761487964989,7,0.1626405169745314,2004-05-04,Shipped,2,5,2004,6,50,S18_4668,78,2035559545,567 North Pendale Street,,New Haven,CT,97823,18,,Murphy,Leslie,2,1,0.3223519128228417,0.12746349311887414
10258,0.1648351648351648,0.4511761487964989,4,0.0569927805027252,2004-06-15,Shipped,2,6,2004,6,50,S18_4668,82,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,10,Japan,Shimamura,Akiko,2,1,0.36968594209300865,-0.13511319803187372
10270,0.4175824175824176,0.4305251641137855,7,0.1533534744979475,2004-07-19,Shipped,3,7,2004,6,50,S18_4668,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,2,1,0.3453651952020805,0.11888128601081488
10281,0.4175824175824176,0.4511761487964989,14,0.1582385279548728,2004-08-19,Shipped,3,8,2004,6,50,S18_4668,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,2,1,0.324324164042432,0.11652279765425964
10291,0.2527472527472528,0.3410831509846826,9,0.0750440970922756,2004-09-08,Shipped,3,9,2004,6,50,S18_4668,72,0695-34 6555,?kergatan 24,,Boras,,S-844 67,15,EMEA,Larsson,Maria,2,1,0.4629853885848791,-0.02963836645813505
10304,0.3076923076923077,0.3066192560175054,4,0.0877949395140092,2004-10-11,Shipped,4,10,2004,6,50,S18_4668,8,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,6,EMEA,Tonini,Daniel,2,1,0.4886247106458477,0.028331095239382598
10312,0.3626373626373627,0.4098741794310722,1,0.1275687153647578,2004-10-21,Shipped,4,10,2004,6,50,S18_4668,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.37588045621539085,0.06720855900649504
10324,0.3516483516483517,1.0,6,0.4668806757314163,2004-11-05,Shipped,4,11,2004,6,50,S18_4668,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,1,0,-0.29457404641997853,0.11246690975915428
10333,0.1978021978021978,0.7245623632385121,8,0.1054734803506004,2004-11-18,Shipped,4,11,2004,6,50,S18_4668,56,6505555787,5557 North Pendale Street,,San Francisco,CA,,18,,Murphy,Julie,2,2,0.09546660324570755,-0.15131310865537304
10348,0.2527472527472528,1.0,6,0.4873781953389062,2004-11-01,Shipped,4,11,2004,6,50,S18_4668,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,0,0,-0.29777984687369674,0.05040118719432172
10358,0.2637362637362638,1.0,8,0.3544435678536425,2004-12-10,Shipped,4,12,2004,6,50,S18_4668,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.25187695167468677,-0.021816922064870313
10370,0.1538461538461538,1.0,2,0.1652764165294798,2005-01-20,Shipped,1,1,2005,6,50,S18_4668,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,2,2,-0.18155652498529182,-0.21911211111986945
10382,0.3626373626373627,1.0,2,0.540059423543105,2005-02-17,Shipped,1,2,2005,6,50,S18_4668,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,0,0,-0.3205216763925992,0.16505267555880063
10411,0.3186813186813187,0.4511761487964989,7,0.1186206267779455,2005-05-01,Shipped,2,5,2005,6,50,S18_4668,65,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,3,,Fresnisre,Jean,2,1,0.3420744250187446,0.018056538472729224
10424,0.2197802197802198,0.4511761487964989,4,0.0790027256010181,2005-05-31,In Process,2,5,2005,6,50,S18_4668,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.3598246859950573,-0.08040972070880126
10108,0.4175824175824176,1.0,11,0.3737308529653319,2003-03-03,Shipped,1,3,2003,0,148,S18_4721,25,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,12,Japan,Cruz,Arnold,1,0,-0.26472867185911625,0.10571514731715378
10122,0.2417582417582418,1.0,15,0.228005679131984,2003-05-08,Shipped,2,5,2003,0,148,S18_4721,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,1,2,-0.20692560895480216,-0.11492691652518978
10135,0.2747252747252747,1.0,12,0.3105030855097581,2003-07-02,Shipped,3,7,2003,0,148,S18_4721,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.23699715750634026,-0.040148115178077384
10146,0.2527472527472528,1.0,1,0.291339323724493,2003-09-03,Shipped,3,9,2003,0,148,S18_4721,36,2035554407,2440 Pompton St.,,Glendale,CT,97561,18,,Lewis,Dan,1,2,-0.22944126448302865,-0.06830246706582294
10159,0.2857142857142857,1.0,7,0.3041578098726019,2003-10-10,Shipped,4,10,2003,0,148,S18_4721,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,1,2,-0.23522294341945482,-0.03571500454885234
10169,0.2967032967032967,1.0,7,0.3255920480388098,2003-11-04,Shipped,4,11,2003,0,148,S18_4721,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,1,0,-0.2431325873204784,-0.014461098253575255
10180,0.4175824175824176,1.0,2,0.3737308529653319,2003-11-11,Shipped,4,11,2003,0,148,S18_4721,26,20.16.1555,"184, chausse de Tournai",,Lille,,59000,6,EMEA,Rance,Martine,1,0,-0.26472867185911625,0.10571514731715378
10191,0.2857142857142857,1.0,8,0.2761356609637614,2003-11-20,Shipped,4,11,2003,0,148,S18_4721,83,0221-5554327,Mehrheimerstr. 369,,Koln,,50739,7,EMEA,Pfalzheim,Henriette,1,2,-0.22545450353709848,-0.05268271839207325
10211,0.3846153846153846,1.0,7,0.381705460098657,2004-01-15,Shipped,1,1,2004,0,148,S18_4721,9,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,6,EMEA,Perrier,Dominique,1,0,-0.2661954049680575,0.08571812737696445
10225,0.3186813186813187,1.0,14,0.3513076929298336,2004-02-22,Shipped,1,2,2004,0,148,S18_4721,87,0897-034555,Grenzacherweg 237,,Gensve,,1203,16,EMEA,Holz,Michael,1,0,-0.25297244780263967,0.017660489624329413
10238,0.4175824175824176,1.0,8,0.4315103594161171,2004-04-09,Shipped,2,4,2004,0,148,S18_4721,27,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,4,EMEA,Petersen,Jytte,1,0,-0.2848704403235132,0.14070126257365245
10252,0.2197802197802198,1.0,4,0.2262587063725537,2004-05-26,Shipped,2,5,2004,0,148,S18_4721,9,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,6,EMEA,Perrier,Dominique,1,2,-0.2054411581001843,-0.13253521453178987
10264,0.1538461538461538,1.0,2,0.1417922793509437,2004-06-30,Shipped,2,6,2004,0,148,S18_4721,37,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,18,,Yoshido,Juri,2,2,-0.17337002283787206,-0.2333320098434336
10276,0.4615384615384615,1.0,8,0.3846714904486324,2004-08-02,Shipped,3,8,2004,0,148,S18_4721,61,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,18,,Barajas,Miguel,1,0,-0.2702934688015726,0.14544079574964808
10287,0.3076923076923077,1.0,17,0.280735434357278,2004-08-30,Shipped,3,8,2004,0,148,S18_4721,87,0897-034555,Grenzacherweg 237,,Gensve,,1203,16,EMEA,Holz,Michael,1,2,-0.22793343242340033,-0.03334701878724442
10299,0.4725274725274726,1.0,2,0.5488832535455975,2004-09-30,Shipped,3,9,2004,0,148,S18_4721,84,90-224 8555,Keskuskatu 45,,Helsinki,,21240,5,EMEA,Karttunen,Matti,0,0,-0.3279749440269857,0.25314803559009613
10310,0.3736263736263737,1.0,15,0.3584139604887112,2004-10-16,Shipped,4,10,2004,0,148,S18_4721,83,0221-5554327,Mehrheimerstr. 369,,Koln,,50739,7,EMEA,Pfalzheim,Henriette,1,0,-0.25763832511135504,0.06333962921644865
10319,0.4285714285714286,1.0,3,0.5454856268110323,2004-11-03,Shipped,4,11,2004,0,148,S18_4721,50,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,18,,Kuo,Kee,0,0,-0.32503961876675797,0.2179897616411661
10330,0.4835164835164836,1.0,4,0.4131318530631213,2004-11-16,Shipped,4,11,2004,0,148,S18_4721,25,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,12,Japan,Cruz,Arnold,1,0,-0.2810901299260732,0.17922433985595174
10342,0.3516483516483517,1.0,11,0.4260326880955131,2004-11-24,Shipped,4,11,2004,0,148,S18_4721,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,1,0,-0.2803345563353808,0.08773301202946329
10355,0.2087912087912088,1.0,2,0.2736166674141789,2004-12-07,Shipped,4,12,2004,0,148,S18_4721,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.22151227543638327,-0.11213470115348806
10363,0.2417582417582418,0.4280634573304157,13,0.0843274632793825,2005-01-06,Shipped,1,1,2005,0,148,S18_4721,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,2,1,0.37873635818849083,-0.05468485847602266
10378,0.4725274725274726,0.550601750547046,8,0.2064405650603978,2005-02-10,Shipped,1,2,2005,0,148,S18_4721,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,1,0.21222771792551634,0.16148949476569677
10390,0.4725274725274726,1.0,3,0.4691540931439407,2005-03-04,Shipped,1,3,2005,0,148,S18_4721,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.3001815898203559,0.20487116777897738
10110,0.3956043956043956,0.4705962800875273,9,0.1538196280036204,2003-03-18,Shipped,1,3,2003,0,71,S18_4933,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,2,1,0.30855452820788914,0.09229705184849257
10124,0.1868131868131868,0.4219091903719911,8,0.0621778191809668,2003-05-21,Shipped,2,5,2003,0,71,S18_4933,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,2,1,0.3944093275609878,-0.10788855522109307
10148,0.2527472527472528,0.7435722100656454,2,0.1377961526895366,2003-09-11,Shipped,3,9,2003,0,71,S18_4933,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,2,2,0.0642090485356764,-0.09525910596450657
10161,0.2087912087912088,0.7338621444201314,1,0.112595188325281,2003-10-17,Shipped,4,10,2003,0,71,S18_4933,39,86 21 3555,Smagsloget 45,,Aaarhus,,8200,4,EMEA,Ibsen,Palle,2,2,0.08383771047428044,-0.14111975284319836
10173,0.3626373626373627,0.6167943107221007,15,0.170954077997628,2003-11-05,Shipped,4,11,2003,0,71,S18_4933,67,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,9,EMEA,Rovelli,Giovanni,2,1,0.1669910867402711,0.04020883014642639
10182,0.4175824175824176,0.587527352297593,12,0.1904928213095384,2003-11-12,Shipped,4,11,2003,0,71,S18_4933,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,1,0.18539762055786604,0.10095052684971932
10193,0.2087912087912088,0.6753282275711161,16,0.1047279288446819,2003-11-21,Shipped,4,11,2003,0,71,S18_4933,5,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,0,APAC,Connery,Sean,2,2,0.14139288659662058,-0.13081434592753943
10204,0.4285714285714286,0.6753282275711161,6,0.2168694630485116,2003-12-02,Shipped,4,12,2003,0,71,S18_4933,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,1,0.09354606068971073,0.10259343563019918
10213,0.2087912087912088,0.7728391684901532,2,0.1178339008298856,2004-01-22,Shipped,1,1,2004,0,71,S18_4933,30,(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,17,EMEA,Hardy,Thomas,2,2,0.04551241796290914,-0.14798199810245716
10227,0.3406593406593407,0.4219091903719911,12,0.1216028328016193,2004-03-02,Shipped,1,3,2004,0,71,S18_4933,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,2,1,0.3675657115647973,0.04394734231745481
10241,0.2637362637362638,0.548550328227571,4,0.1123157903250355,2004-04-13,Shipped,2,4,2004,0,71,S18_4933,52,88.60.1555,"24, place Kluber",,Strasbourg,,67000,6,EMEA,Citeaux,Frederique,2,1,0.2552772279686037,-0.05220557748468495
10267,0.3296703296703297,0.6656181619256016,1,0.164526453476189,2004-07-07,Shipped,3,7,2004,0,71,S18_4933,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,2,1,0.12482501394821378,-0.0010782306219869287
10279,0.2197802197802198,0.460886214442013,1,0.0803600116758953,2004-08-09,Shipped,3,8,2004,0,71,S18_4933,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.3502587836221114,-0.08208765284180942
10288,0.1868131868131868,0.6363512035010941,7,0.0886941599200627,2004-09-01,Shipped,3,9,2004,0,71,S18_4933,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,2,1,0.18435676569918308,-0.1470391110634899
10302,0.1868131868131868,0.62664113785558,3,0.0874934837769021,2003-10-06,Shipped,4,10,2003,0,71,S18_4933,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,2,1,0.1938680743038948,-0.1452663499252182
10311,0.2087912087912088,0.548550328227571,2,0.0876883271191786,2004-10-16,Shipped,4,10,2004,0,71,S18_4933,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.26605094329150236,-0.10849399029479223
10332,0.1648351648351648,1.0,3,0.219904607640653,2004-11-17,Shipped,4,11,2004,0,71,S18_4933,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,2,-0.20103748466425567,-0.17775890777468542
10344,0.2197802197802198,0.4998632385120349,5,0.0858082726806841,2004-11-25,Shipped,4,11,2004,0,71,S18_4933,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,2,1,0.31186044311099,-0.08882301422078596
10367,0.4175824175824176,0.7982768052516411,9,0.2403462476480938,2005-01-12,Resolved,1,1,2005,0,71,S18_4933,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,1,2,-0.02933237293232047,0.07688145031030452
10380,0.1978021978021978,1.0,2,0.2980639924356668,2005-02-16,Shipped,1,2,2005,0,71,S18_4933,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.2295968114665835,-0.10560682535271473
10407,0.6593406593406594,0.548550328227571,4,0.2896335254072043,2005-04-22,On Hold,2,4,2005,0,71,S18_4933,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,1,1,0.17770647764373307,0.3530709947480867
10420,0.3296703296703297,0.4219091903719911,7,0.1173581889715727,2005-05-29,In Process,2,5,2005,0,71,S18_4933,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,2,1,0.3694831127073824,0.03310192106470138
10110,0.3296703296703297,0.7982768052516411,13,0.1902016591829667,2003-03-18,Shipped,1,3,2003,0,73,S24_1046,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,2,-0.008350269888146305,-0.019683588161878995
10124,0.1758241758241758,0.6977571115973742,12,0.0905595092006496,2003-05-21,Shipped,2,5,2003,0,73,S24_1046,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,2,2,0.12664216186515576,-0.16999335558792775
10148,0.2087912087912088,0.4565098468271334,6,0.0753176130293581,2003-09-11,Shipped,3,9,2003,0,73,S24_1046,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,2,1,0.3565524235025652,-0.0922894602615248
10161,0.3406593406593407,0.6274617067833699,5,0.1624912596217686,2003-10-17,Shipped,4,10,2003,0,73,S24_1046,39,86 21 3555,Smagsloget 45,,Aaarhus,,8200,4,EMEA,Ibsen,Palle,2,1,0.16082743658907098,0.01578777403712148
10172,0.2857142857142857,0.6675328227571116,3,0.1426363554148435,2003-11-05,Shipped,4,11,2003,0,73,S24_1046,35,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,18,,King,Julie,2,1,0.13241382323112658,-0.04792681076287433
10182,0.4505494505494506,0.6474288840262581,16,0.2210339637679614,2003-11-12,Shipped,4,11,2003,0,73,S24_1046,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,1,0.11734453281901197,0.1288480494988923
10192,0.3406593406593407,0.5872538293216629,4,0.1544931242357913,2003-11-20,Shipped,4,11,2003,0,73,S24_1046,60,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,18,,Young,Valarie,2,1,0.20126725883981197,0.021296032902336424
10204,0.1538461538461538,0.4867341356673961,10,0.0564141325390587,2003-12-02,Shipped,4,12,2003,0,73,S24_1046,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,2,1,0.33702796996775136,-0.1528929559939418
10212,0.3846153846153846,0.7580689277899344,3,0.2126792283027233,2004-01-16,Shipped,1,1,2004,0,73,S24_1046,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,0.019277157074743492,0.04565425678981208
10226,0.1648351648351648,0.4565098468271334,1,0.057594956719044,2004-02-26,Shipped,1,2,2004,0,73,S24_1046,21,7605558146,361 Furth Circle,,San Diego,CA,91217,18,,Thompson,Valarie,2,1,0.36448141254921057,-0.1361216943491899
10241,0.1758241758241758,0.6776531728665209,8,0.0881816851669807,2004-04-13,Shipped,2,4,2004,0,73,S24_1046,52,88.60.1555,"24, place Kluber",,Strasbourg,,67000,6,EMEA,Citeaux,Frederique,2,2,0.14629691215035506,-0.1662575456078733
10267,0.3736263736263737,0.7278446389496718,5,0.2001276407706385,2004-07-07,Shipped,3,7,2004,0,73,S24_1046,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,2,0.052393139787748746,0.037559907682415405
10279,0.2857142857142857,0.6575492341356672,5,0.1409187929712286,2004-08-09,Shipped,3,8,2004,0,73,S24_1046,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.14236145088446825,-0.04639661342567551
10288,0.3296703296703297,0.536925601750547,11,0.1396188570121913,2004-09-01,Shipped,3,9,2004,0,73,S24_1046,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,2,1,0.25401876868018763,0.016970884269805243
10301,0.2307692307692307,0.6173413566739605,1,0.1075248498787192,2003-10-05,Shipped,4,10,2003,0,73,S24_1046,59,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,11,EMEA,Klaeboe,Jan,2,1,0.19384283112385767,-0.09764200826493616
10311,0.2197802197802198,0.8283643326039387,6,0.1317265987631491,2004-10-16,Shipped,4,10,2004,0,73,S24_1046,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.01176346533712752,-0.14558911257973947
10321,0.2637362637362638,0.5972374179431071,3,0.1201683446477269,2004-11-04,Shipped,4,11,2004,0,73,S24_1046,34,5085552555,1785 First Street,,New Bedford,MA,50553,18,,Benitez,Violeta,2,1,0.2069480013945574,-0.05998489680185587
10332,0.1868131868131868,0.4097374179431072,4,0.0606727462691176,2004-11-17,Shipped,4,11,2004,0,73,S24_1046,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,2,1,0.4063319538401335,-0.1056663616815693
10344,0.2527472527472528,0.4465262582056892,7,0.0914837283751462,2004-11-25,Shipped,4,11,2004,0,73,S24_1046,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,2,1,0.35851493048840094,-0.0468295285918124
10367,0.1648351648351648,0.4580142231947482,10,0.0577648012928775,2005-01-12,Resolved,1,1,2005,0,73,S24_1046,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,2,1,0.36301346831890857,-0.13640614202843296
10380,0.3076923076923077,1.0,3,0.2176135440386393,2005-02-16,Shipped,1,2,2005,0,73,S24_1046,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.2059293244285354,-0.07156800518104477
10407,0.2197802197802198,0.6776531728665209,8,0.1106599895446327,2005-04-22,On Hold,2,4,2005,0,73,S24_1046,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,2,2,0.13671011797254148,-0.11954571524769673
10420,0.5934065934065935,0.5168216630196937,11,0.2498457796564434,2005-05-29,In Process,2,5,2005,0,73,S24_1046,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,1,1,0.22391429610352037,0.2874959302259791
10104,0.3186813186813187,0.3912746170678337,6,0.1073491232417226,2003-01-31,Shipped,1,1,2003,0,57,S24_1444,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.40209698066395727,0.02665272102683103
10115,0.4505494505494506,0.5809628008752735,2,0.2042392029216208,2003-04-04,Shipped,2,4,2003,0,57,S24_1444,19,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,18,,Hernandez,Maria,1,1,0.1854396955342868,0.13578983457967028
10127,0.1538461538461538,0.4623905908096279,8,0.0537966144314949,2003-06-03,Shipped,2,6,2003,0,57,S24_1444,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,2,1,0.360736353642301,-0.14821082859183893
10141,0.1538461538461538,0.3754102844638949,2,0.0444441340022219,2003-08-01,Shipped,3,8,2003,0,57,S24_1444,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,2,1,0.44544720767046664,-0.1314814295596065
